#FORMAT=8899-SNAPSHOT-1
#MARK=
#DATE=20260612
#POOL=Розничное ДУ
#PLANS=17154
#ROWS=85505
#CREATED=20260618115022

ДоговорДУ|План|ГруппаОпераций|ПланПроведен|ТипДокумента|Документ|ДокументПроведен|ВидОперации|Выполнять
f55c716f-bee0-11f0-b2ca-0050569f27c0|2dad8c99-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
f55c716f-bee0-11f0-b2ca-0050569f27c0|2dad8c99-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|2dad8d44-6ae8-11f1-85a8-00505689c994|1||0
f55c716f-bee0-11f0-b2ca-0050569f27c0|2dad8c99-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|2dad8f4f-6ae8-11f1-85a8-00505689c994|1||0
286e9fcb-bee5-11f0-b2ca-0050569f27c0|2dad8c9a-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
286e9fcb-bee5-11f0-b2ca-0050569f27c0|2dad8c9a-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
286e9fcb-bee5-11f0-b2ca-0050569f27c0|2dad8c9a-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
286e9fcb-bee5-11f0-b2ca-0050569f27c0|2dad8c9a-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|2dad8d90-6ae8-11f1-85a8-00505689c994|1||0
286e9fcb-bee5-11f0-b2ca-0050569f27c0|2dad8c9a-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|2dad8e15-6ae8-11f1-85a8-00505689c994|1||0
bc941960-beea-11f0-b2ca-0050569f27c0|2dad8cbf-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
bc941960-beea-11f0-b2ca-0050569f27c0|2dad8cbf-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
bc941960-beea-11f0-b2ca-0050569f27c0|2dad8cbf-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
bc941960-beea-11f0-b2ca-0050569f27c0|2dad8cbf-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|2dad8f86-6ae8-11f1-85a8-00505689c994|1||0
bc941960-beea-11f0-b2ca-0050569f27c0|2dad8cbf-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|2dad8db6-6ae8-11f1-85a8-00505689c994|1||0
ed5ed0f1-beee-11f0-b2ca-0050569f27c0|2dad8cd2-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
ed5ed0f1-beee-11f0-b2ca-0050569f27c0|2dad8cd2-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
ed5ed0f1-beee-11f0-b2ca-0050569f27c0|2dad8cd2-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
ed5ed0f1-beee-11f0-b2ca-0050569f27c0|2dad8cd2-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|2dad8def-6ae8-11f1-85a8-00505689c994|1||0
ed5ed0f1-beee-11f0-b2ca-0050569f27c0|2dad8cd2-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|2dad8d0c-6ae8-11f1-85a8-00505689c994|1||0
aa03f89f-bf06-11f0-b2ca-0050569f27c0|2dad8ce5-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
aa03f89f-bf06-11f0-b2ca-0050569f27c0|2dad8ce5-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
aa03f89f-bf06-11f0-b2ca-0050569f27c0|2dad8ce5-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
aa03f89f-bf06-11f0-b2ca-0050569f27c0|2dad8ce5-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|2dad8e84-6ae8-11f1-85a8-00505689c994|1||0
aa03f89f-bf06-11f0-b2ca-0050569f27c0|2dad8ce5-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|2dad8d7d-6ae8-11f1-85a8-00505689c994|1||0
da7ef852-bf11-11f0-b2ca-0050569f27c0|2dad8cf8-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
da7ef852-bf11-11f0-b2ca-0050569f27c0|2dad8cf8-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
da7ef852-bf11-11f0-b2ca-0050569f27c0|2dad8cf8-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
da7ef852-bf11-11f0-b2ca-0050569f27c0|2dad8cf8-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|2dad8e16-6ae8-11f1-85a8-00505689c994|1||0
